2021-10-03,24.820200000111935,6.900000000000001,113.8,9.1,4.688989633453605,44.14828217033379,5.851040629556124,false,0,0,-20.0,-12.0,15.0,-22.0,-8.0,10.0,0.004,-2.183,4.352,-6.343,5.522,-1.565,44
2021-10-04,39.57870000001445,19.0,30.199999999999996,64.0,10.543938903738733,15.275855950159052,27.857618025475983,false,0,0,-3.0,7.0,-24.0,23.0,-19.0,-24.0,4.096,-6.69,-4.693,-5.519,2.623,3.938,3
2021-10-05,23.866400000104722,59.6,53.5,125.2,26.31461423680355,24.13698528215752,47.652255653460124,true,1,3,-7.0,4.0,24.0,-8.0,23.0,16.0,0.863,-2.312,-5.876,0.544,5.779,6.248,25
2021-10-07,37.66870000007221,108.6,22.299999999999997,96.1,42.52691314573922,11.985161497602913,38.56370128359783,true,2,3,-15.0,-6.0,3.0,-2.0,8.0,-24.0,-2.514,5.216,6.057,-4.753,5.539,-5.256,31
2021-10-08,48.84299999973429,35.9,123.4,79.2,17.541856697640153,47.10338605379152,33.03544378111291,true,2,3,-22.0,-24.0,14.0,-25.0,-14.0,12.0,-6.296,1.39,2.327,5.488,0.457,-0.687,27
2021-10-09,33.60270000017833,42.8,95.6,136.0,20.19086919306987,38.40310270910687,50.9132858717788,true,1,3,6.0,13.0,-24.0,25.0,23.0,-20.0,2.281,-2.944,-4.818,5.114,3.531,0.472,25
2021-10-10,56.0515999995163,11.899999999999999,43.9,0.9,7.251662261929191,20.604952428758157,0.9191661188401216,false,0,0,-13.0,-10.0,14.0,24.0,-16.0,9.0,-6.768,1.269,5.662,4.493,-2.438,-1.332,4
2021-10-11,17.32800000005529,30.7,70.2,68.7,15.47785238432868,29.996438226351646,29.482573482293887,true,2,3,-24.0,9.0,5.0,-16.0,22.0,22.0,-4.9,-5.385,-4.687,3.504,-3.0,5.929,41
2021-10-12,32.11210000016706,17.9,3.6,5.6,10.052693115286292,2.786390627402075,3.9678059249866404,true,1,2,-17.0,1.0,-23.0,-5.0,12.0,18.0,6.582,-2.288,-4.966,3.242,2.691,-4.741,25
2021-10-13,39.61800000001326,38.6,37.4,90.49999999999999,18.589591385941294,18.125804093506954,36.75520618652254,true,1,3,8.0,13.0,-19.0,-9.0,24.0,-20.0,-4.338,5.793,3.688,5.712,-1.349,5.917,35
2021-10-14,22.716900000096032,40.70000000000001,88.8,107.3,19.394363332082687,36.20181732785284,42.1191673987515,true,1,2,23.0,-20.0,24.0,11.0,-18.0,14.0,-6.298,2.374,-1.817,4.649,0.869,4.584,12
2021-10-15,21.005300000083093,90.2,75.3,86.29999999999998,36.65770146232029,31.72750936413493,35.384139339121866,true,1,3,-19.0,1.0,-2.0,-25.0,11.0,20.0,-2.261,0.357,6.358,-5.669,5.596,-2.178,14
2021-10-16,24.92550000011273,47.599999999999994,40.3,135.9,21.98292925028868,19.24172648120569,50.88333467730982,true,1,2,8.0,-6.0,16.0,6.0,-24.0,0.0,-6.536,-0.075,5.902,-2.475,0.659,6.216,23
2021-10-18,60.0,20.3,13.800000000000002,112.19999999999999,11.117236134110321,8.164005133385446,43.65100885854527,false,0,0,18.0,-17.0,-2.0,-15.0,-22.0,14.0,0.743,-2.024,-5.106,-5.577,5.363,-5.587,4
2021-10-19,27.891600000135156,86.7,76.3,84.6,35.51528286316468,32.064142530245405,34.825414197914526,true,1,2,-23.0,-18.0,-14.0,1.0,7.0,-12.0,4.0,4.428,6.182,6.008,6.659,-1.241,14
2021-10-20,60.0,18.7,7.4,20.3,10.41054067260498,4.958900288708875,11.117236134110321,false,0,0,-16.0,-4.0,4.0,4.0,21.0,0.0,-2.489,2.27,-0.032,-1.787,3.276,1.074,16
2021-10-21,20.672800000080578,85.6,145.6,52.1,35.15434509893067,53.76864596953548,23.63035132892992,false,0,0,12.0,11.0,-19.0,-7.0,1.0,-3.0,-1.249,-2.872,1.253,1.259,5.51,6.059,18
2021-10-22,60.0,45.00000000000001,4.0,25.3,21.016965485301043,3.0314331330207964,13.258561790054793,false,0,0,-4.0,18.0,-20.0,4.0,21.0,-19.0,3.168,3.183,6.537,-5.059,-1.676,-4.746,13
2021-10-23,51.4286999996561,9.4,29.100000000000005,106.20000000000002,6.004851653644753,14.829086250890535,41.773379686319196,true,2,3,23.0,-9.0,-19.0,-17.0,-19.0,25.0,-0.483,3.152,3.092,5.378,-6.459,6.036,8
2021-10-24,23.27090000010022,20.9,13.7,26.8,11.37933882389236,8.116643172252322,13.883783578087911,false,0,0,-23.0,23.0,15.0,25.0,-23.0,-12.0,6.745,1.297,-2.61,4.008,-3.975,5.776,39
2021-10-26,16.108400000046075,80.7,76.0,117.8,33.53503992910943,31.963245745340572,45.385406787369185,true,2,3,-25.0,0.0,-13.0,-21.0,15.0,-23.0,5.425,5.613,-2.448,4.895,-2.353,-1.89,17
2021-10-27,26.506300000124682,142.3,77.6,30.199999999999996,52.79149003150692,32.50045020662674,15.275855950159052,true,1,2,13.0,17.0,-5.0,-21.0,15.0,-10.0,-1.014,3.385,4.952,3.733,4.583,-4.65,42
2021-10-28,53.47739999959414,109.1,10.6,30.3,42.683478042618816,6.610658038626088,15.316308412164828,false,0,0,-13.0,10.0,17.0,-3.0,12.0,12.0,-3.963,5.389,2.95,-6.766,-1.948,4.947,5
2021-10-29,17.18790000005423,11.8,30.0,6.4,7.202870485966693,15.194870523363546,4.415134916675888,false,0,0,-10.0,-20.0,11.0,-6.0,-14.0,2.0,5.501,-0.815,-0.41,4.472,-1.618,5.803,65
2021-10-30,32.44320000016957,0.1,41.4,4.8,0.15848931924611134,19.66075869297712,3.5074621238926205,true,1,3,-7.0,-21.0,-20.0,-7.0,5.0,-14.0,5.934,5.592,0.319,0.005,-6.713,-5.832,15
2021-10-31,39.19510000002605,39.2,11.899999999999999,27.5,18.820400179182265,7.251662261929191,14.173142546419077,false,0,0,-5.0,-7.0,8.0,-6.0,-4.0,17.0,-1.529,-4.641,-4.1,4.246,2.191,-5.704,27
2021-11-01,19.56600000007221,125.4,51.8,40.3,47.713143382957625,23.521434678657506,19.24172648120569,false,0,0,13.0,-8.0,20.0,21.0,-2.0,21.0,6.342,4.893,-3.906,-0.596,-5.221,-1.258,4
2021-11-02,19.79480000007394,132.6,42.1,48.89999999999999,49.89244867767753,19.926254674398898,22.461930921455636,false,0,0,24.0,4.0,16.0,-20.0,-3.0,-11.0,-6.183,-5.296,3.141,1.902,2.15,-2.872,25
2021-11-03,21.37390000008588,72.2,5.099999999999999,39.9,30.6781917808372,3.6817656443783973,19.088786322707445,false,0,0,15.0,25.0,15.0,-18.0,-24.0,24.0,-1.372,6.911,-1.046,2.202,6.676,-6.95,66
2021-11-04,22.425800000093833,123.20000000000002,83.5,68.5,47.04230206641027,34.46269054836009,29.41388954288451,true,2,3,-7.0,24.0,-10.0,-4.0,11.0,-19.0,-0.55,-1.568,5.15,-2.779,6.555,-4.186,4
2021-11-05,25.019500000113442,134.3,56.4,92.60000000000001,50.40351339285388,25.178119078603896,37.435944034221265,false,0,0,-22.0,20.0,6.0,-18.0,-18.0,-13.0,4.701,-5.631,-3.979,3.132,0.243,-4.404,14
2021-11-06,19.709400000073295,149.1,116.7,59.3,54.80019637410149,45.04604691790294,26.20859590153745,true,1,2,2.0,-24.0,11.0,16.0,-15.0,-7.0,-3.857,-0.23,-5.77,1.573,4.615,4.321,30
2021-11-07,45.58449999983283,17.0,134.2,9.9,9.646263856416862,50.37348672565209,6.259046177631968,true,1,2,-23.0,11.0,-1.0,-21.0,-2.0,22.0,-5.31,4.381,-5.442,-1.662,0.133,-0.115,4
2021-11-08,31.939600000165758,89.19999999999999,122.9,20.7,36.332215668438614,46.95063888132267,11.292140584308237,false,0,0,20.0,-10.0,-25.0,15.0,13.0,13.0,-4.394,-0.348,2.62,3.165,-2.875,-5.13,4
2021-11-09,24.866800000112285,8.9,13.3,38.7,5.747937077986808,7.926497240635395,18.628109065554046,true,2,3,25.0,3.0,0.0,19.0,-15.0,12.0,4.251,-5.952,3.046,-5.496,-0.045,2.639,24
2021-11-10,20.44380000007885,75.7,23.0,60.6,31.86226927340031,12.285201067417038,26.667241831654504,true,1,3,-10.0,-5.0,25.0,-7.0,-14.0,21.0,6.349,-4.467,-2.85,6.71,-3.24,0.23,42
2021-11-11,15.150900000038835,7.1,49.20000000000001,122.5,4.797408264704093,22.572106059118596,46.828351650117405,true,1,2,-22.0,16.0,-15.0,4.0,1.0,17.0,3.247,-5.876,4.8,-5.198,-4.703,6.93,9
2021-11-12,25.002600000113315,41.7,117.4,135.2,19.774651753255405,45.262076834873966,50.673552669140996,false,0,0,-24.0,10.0,-2.0,17.0,22.0,-3.0,1.384,1.217,6.142,6.843,2.911,0.975,4
2021-11-13,29.968500000150858,36.8,19.7,138.8,17.892797832253798,10.853579230638124,51.75014522688524,true,2,3,-8.0,6.0,22.0,13.0,21.0,-18.0,3.49,2.538,-6.958,-6.98,-2.022,5.741,31
2021-11-14,49.51099999971409,113.99999999999999,113.8,8.0,44.21034266761982,44.14828217033379,5.278031643091578,true,1,2,11.0,23.0,-25.0,-24.0,-20.0,17.0,-1.628,-5.087,-4.979,2.131,-2.997,3.017,41
2021-11-15,32.01820000016635,103.4,40.2,34.5,40.88993601876834,19.203520017982427,16.992421647613526,true,1,2,-12.0,20.0,2.0,-11.0,-15.0,-1.0,-6.133,1.55,6.723,0.141,0.009,-3.938,49
2021-11-16,17.881000000059473,72.6,135.5,68.3,30.814086442790046,50.763485778914024,29.345165484290067,false,0,0,-1.0,-10.0,-19.0,15.0,-25.0,-24.0,5.778,1.138,3.638,1.526,-3.095,-2.594,53
2021-11-17,60.0,22.9,26.0,98.60000000000001,12.242451322127165,13.551228811604872,39.364209269426496,false,0,0,-7.0,-2.0,19.0,6.0,-23.0,24.0,-2.547,3.113,3.703,-0.013,-1.39,5.367,8
2021-11-17,60.0,25.3,48.2,22.1,13.258561790054793,22.20432782266076,11.899091906397889,false,0,0,21.0,20.0,0.0,-12.0,2.0,16.0,2.112,-1.836,-4.506,-6.827,2.489,-4.924,1
2021-11-18,31.74410000016428,13.9,6.4,46.0,8.211298503050829,4.415134916675888,21.389777418892095,false,0,0,-8.0,-20.0,8.0,-18.0,7.0,-3.0,4.978,-6.783,6.081,3.171,-5.555,-6.733,22
2021-11-20,21.476700000086655,6.7,30.0,49.20000000000001,4.5799405656864485,15.194870523363546,22.572106059118596,true,2,3,7.0,24.0,-18.0,-19.0,17.0,0.0,6.276,-1.735,-3.937,3.888,-3.853,5.598,2
2021-11-21,38.1220000000585,111.5,28.8,109.1,43.433006596777524,14.706657901441947,42.683478042618816,true,1,3,-8.0,-5.0,18.0,-1.0,17.0,25.0,5.682,-6.626,-3.955,5.175,0.87,-4.568,12
2021-11-22,15.104500000038483,47.599999999999994,142.6,39.7,21.98292925028868,52.880508223699806,19.012201364815507,true,1,2,-8.0,-5.0,8.0,-24.0,5.0,14.0,-1.569,5.266,-0.444,6.391,-3.237,-4.897,31
2021-11-23,21.78120000008896,14.4,61.1,101.50000000000001,8.446756869445256,26.843118474856922,40.28773333153001,true,2,3,-24.0,16.0,6.0,14.0,-20.0,-16.0,-1.894,6.035,3.615,-6.641,0.196,-5.759,3
2021-11-24,60.0,62.6,21.7,37.5,27.369033840513904,11.726483237187043,18.164565511255844,false,0,0,-10.0,-7.0,22.0,-9.0,23.0,20.0,1.584,-1.375,2.462,5.575,1.898,-5.141,1
2021-11-25,51.72849999964703,37.7,37.7,53.4,18.242026410881678,18.242026410881678,24.100885842539114,true,2,3,-15.0,22.0,16.0,16.0,12.0,-13.0,4.96,-5.215,0.54,4.444,4.849,-6.054,15
2021-11-26,39.79960000000777,11.2,90.4,12.100000000000001,6.908351366093637,36.72271180479309,7.349000827022865,true,2,3,5.0,19.0,14.0,-20.0,-14.0,-5.0,1.55,3.684,2.693,0.29,6.999,4.412,38
2021-11-27,60.0,24.3,93.2,39.5,12.83763485893502,37.62987103272413,18.935539203992178,false,0,0,14.0,5.0,-1.0,23.0,10.0,-9.0,1.331,-3.617,-5.335,2.785,-3.529,-2.078,14
2021-11-28,25.20980000011488,77.0,39.0,46.2,32.299260572778856,18.74354294621998,21.464144353329807,true,1,3,-20.0,0.0,-2.0,-23.0,18.0,17.0,5.626,5.322,4.244,-3.585,2.653,-6.593,9
2021-11-29,20.247600000077366,143.9,24.200000000000003,29.6,53.265822207628794,12.795353619256872,15.032574638538478,false,0,0,-23.0,-15.0,-8.0,-1.0,-11.0,7.0,-6.31,-0.04,-4.612,-6.755,2.01,6.421,9
2021-11-30,49.71479999970793,47.5,137.5,73.4,21.94597538239268,51.36202744024828,31.085427756636342,true,1,3,11.0,20.0,23.0,-15.0,-11.0,25.0,0.707,-0.605,4.386,6.633,-1.891,-2.873,22
2021-12-01,25.482900000116945,33.9,27.9,125.8,16.755591299742605,14.337827882392881,47.834860622547566,true,2,3,24.0,16.0,-8.0,13.0,25.0,-24.0,-0.838,2.783,-0.752,-6.927,-1.047,-5.456,6
2021-12-02,16.851000000051688,14.8,47.7,86.1,8.633946879329649,22.019867594598352,35.31852200940784,false,0,0,-9.0,1.0,-16.0,-22.0,-18.0,21.0,-6.752,-1.085,2.254,-1.403,-4.809,3.136,32
2021-12-03,60.0,15.5,7.3,13.1,8.959120100900968,4.905217715739342,7.830996620116729,false,0,0,-12.0,2.0,13.0,1.0,-2.0,-25.0,2.922,-1.443,0.511,0.142,3.502,-1.255,18
2021-12-04,19.92070000007489,138.7,31.1,120.9,51.720315904292484,15.638975929940921,46.33840069945873,false,0,0,-16.0,15.0,-3.0,-7.0,19.0,10.0,-2.035,-4.521,-0.5,3.537,-6.282,-2.735,23
2021-12-05,16.853700000051706,132.9,98.90000000000002,24.4,49.98273134011363,39.45999567157223,12.879881313447795,true,1,2,-20.0,-22.0,4.0,2.0,-17.0,-3.0,-5.063,-5.887,-4.27,-4.988,1.446,6.364,64
2021-12-06,60.0,15.8,45.1,31.8,9.097575523411322,21.05432068386986,15.919949874568587,false,0,0,-4.0,3.0,-9.0,-15.0,22.0,12.0,5.822,-6.039,0.674,-0.668,-5.71,1.135,21
2021-12-07,24.846400000112133,116.59999999999998,108.3,140.5,45.01516437584402,42.43290502659554,52.2565891495355,true,1,3,6.0,15.0,-21.0,22.0,23.0,-13.0,4.969,1.527,1.04,4.357,-6.671,-2.783,27
2021-12-08,15.729300000043207,147.6,81.5,103.7,54.35870301034328,33.80073055124158,40.98481745663432,true,1,2,19.0,16.0,-4.0,24.0,-22.0,-18.0,6.951,5.788,-2.248,-6.381,-2.671,-4.939,2
2021-12-09,37.30000000008336,15.8,0.1,58.4,9.097575523411322,0.15848931924611134,25.88989431992563,false,0,0,20.0,13.0,-15.0,11.0,10.0,-14.0,5.733,-1.213,-4.155,-2.969,-2.244,4.543,12
2021-12-10,34.401800000171,123.5,89.4,69.3,47.13392062115645,36.3973709630194,29.688385982086903,false,0,0,11.0,18.0,-15.0,-7.0,11.0,-25.0,-6.573,2.27,3.562,-2.872,-3.546,3.688,28
2021-12-10,15.841800000044058,139.5,59.099999999999994,36.3,51.958830352346986,26.137857426872554,17.698045203784684,true,1,2,17.0,-20.0,-10.0,-18.0,4.0,-1.0,5.564,6.073,3.455,6.174,2.381,1.259,107
2021-12-11,24.37790000010859,55.7,141.2,83.9,24.927811740921413,52.46476807569786,34.59469998750204,false,0,0,-10.0,-1.0,3.0,21.0,10.0,-21.0,-2.309,-4.463,-1.406,-5.797,0.97,4.927,36
2021-12-12,48.3434999997494,6.000000000000001,32.7,46.9,4.192962712629476,16.27939279578414,21.72392397024297,true,1,3,25.0,24.0,5.0,-14.0,-15.0,17.0,2.683,-1.514,-4.816,6.725,-5.013,-3.966,17
2021-12-12,60.0,55.4,43.79999999999999,11.699999999999998,24.820344881908635,20.56739497942459,7.153995940865493,false,0,0,25.0,-3.0,-25.0,21.0,-3.0,17.0,-5.626,3.366,-2.09,4.886,-3.513,4.606,3
2021-12-13,15.945800000044844,58.4,149.5,37.8,25.88989431992563,54.91777761736255,18.2807260242579,true,1,3,25.0,15.0,-18.0,-12.0,1.0,22.0,-3.682,-4.57,-2.526,3.397,-4.579,2.658,80
2021-12-14,20.0276000000757,143.9,26.5,36.6,53.265822207628794,13.759311382737813,17.814960687113818,true,1,3,24.0,-11.0,-17.0,2.0,-13.0,-24.0,4.482,4.662,-1.051,-1.288,1.095,-2.537,29
2021-12-15,20.563400000079753,22.1,21.4,15.299999999999999,11.899091906397889,11.596609114019834,8.866518910210432,false,0,0,-21.0,19.0,13.0,22.0,-4.0,2.0,-4.027,1.229,-0.494,-1.033,-6.423,-4.135,41
2021-12-16,60.0,26.9,61.60000000000001,91.0,13.925212266977793,27.01870749947955,36.9175705807045,false,0,0,-17.0,25.0,-3.0,0.0,25.0,24.0,-0.19,-0.598,3.827,-6.364,-4.926,4.702,36
2021-12-17,22.390300000093564,70.8,37.4,31.1,30.201367371557694,18.125804093506954,15.638975929940921,true,2,3,-15.0,-24.0,25.0,-7.0,-19.0,15.0,4.129,4.157,0.614,-2.755,-5.998,-4.442,55
2021-12-18,34.11840000017957,110.59999999999998,139.7,80.1,43.15231522104023,52.01841617064238,33.33542626368492,false,0,0,-14.0,17.0,22.0,6.0,-19.0,-11.0,5.312,-0.825,6.052,-3.924,-1.892,-3.34,48
2021-12-19,32.39620000016921,63.1,132.2,74.4,27.54377660808994,49.77200821341017,31.42377441731519,true,1,2,17.0,-3.0,7.0,17.0,1.0,-1.0,-1.033,3.005,-4.026,1.664,-5.243,-0.377,2
2021-12-20,60.0,11.4,39.5,108.6,7.006867113028375,18.935539203992178,42.52691314573922,false,0,0,9.0,20.0,23.0,16.0,-25.0,16.0,3.367,5.89,-5.575,-3.855,4.659,-2.993,7
2021-12-21,45.218599999843896,23.799999999999997,6.800000000000001,23.7,12.625877333911406,4.634545285829697,12.583419548160153,true,2,3,-9.0,25.0,-8.0,4.0,17.0,-1.0,-0.699,0.015,-0.133,0.042,-1.493,5.857,18
2021-12-22,60.0,148.8,65.3,92.0,54.71196903976814,28.30939218805337,37.24176556159046,false,0,0,20.0,-13.0,-8.0,6.0,-4.0,-18.0,-1.111,2.989,-3.234,-1.878,0.797,2.08,56
2021-12-23,21.61750000008772,117.1,71.5,55.9,45.169524218603655,30.440012990774562,24.99939198890973,true,2,3,23.0,-11.0,-22.0,25.0,-11.0,-10.0,-3.045,6.842,1.836,4.534,6.574,4.335,5
2021-12-24,18.61580000006503,107.50000000000001,35.3,13.2,42.181961542298005,17.306919128187133,7.878783105227243,true,1,3,16.0,22.0,6.0,-10.0,-11.0,12.0,-5.791,-6.744,-2.855,-3.873,4.499,-4.426,22
2021-12-25,26.7731000001267,8.6,16.9,97.2,5.5924068757260175,9.600842908069275,38.916431660998384,false,0,0,-11.0,7.0,18.0,-15.0,16.0,14.0,3.283,-2.504,2.591,5.078,-3.55,-5.413,67
2021-12-26,38.33600000005203,28.8,20.9,68.2,14.706657901441947,11.37933882389236,29.31078836626618,false,0,0,24.0,-20.0,22.0,24.0,-6.0,24.0,6.239,6.791,0.155,6.068,1.601,-2.977,37
2021-12-27,60.0,17.1,1.2,11.5,9.691631399436897,1.1570310048031527,7.055995128474884,false,0,0,-14.0,-10.0,-22.0,22.0,1.0,3.0,-5.372,-6.597,0.496,-0.185,0.178,3.92,20
2021-12-28,17.087400000053474,109.2,82.0,91.6,42.71477378388384,33.96652218129394,37.11217256729054,true,1,3,24.0,21.0,19.0,-17.0,-5.0,12.0,3.411,4.928,5.61,1.307,2.117,-4.633,31
2021-12-29,60.0,28.6,12.4,33.4,14.624897349572606,7.494408267134057,16.55759187135049,false,0,0,4.0,-7.0,-19.0,-22.0,-22.0,18.0,2.771,-1.702,4.757,-6.726,-5.714,1.292,5
2021-12-30,37.24410000008505,130.7,102.9,61.1,49.31970497890081,40.731677809630256,26.843118474856922,true,1,3,4.0,-15.0,-17.0,-20.0,-23.0,-5.0,-2.764,-6.489,-1.177,-3.813,-2.635,-5.093,86
2021-12-31,16.399900000048277,40.2,73.3,124.4,19.203520017982427,31.05154256302521,47.40850980053763,false,0,0,22.0,24.0,-24.0,12.0,16.0,-11.0,4.882,6.904,-1.485,3.405,-4.772,-4.769,50
2021-12-31,60.0,30.0,46.4,42.3,15.194870523363546,21.538446928455368,20.0019480006174,false,0,0,-15.0,-7.0,-14.0,-23.0,14.0,-17.0,-5.042,5.935,2.462,1.522,4.339,5.957,3
2022-01-01,18.169400000061653,40.0,14.1,33.7,19.127049995800743,8.305681825649943,16.676462096162762,true,1,3,3.0,8.0,22.0,-23.0,-25.0,8.0,-2.21,1.3,0.082,6.145,0.269,5.727,10
2022-01-02,60.0,7.3,30.800000000000004,28.700000000000003,4.905217715739342,15.518172429399103,14.665791869536985,false,0,0,10.0,-10.0,-17.0,-20.0,25.0,-24.0,-0.676,-4.462,-0.536,1.026,4.282,2.256,50
2022-01-03,21.194900000084527,120.4,54.2,76.0,46.18502569065372,24.389305249249013,31.963245745340572,true,1,3,-23.0,14.0,-16.0,-25.0,10.0,-9.0,0.26,2.494,4.542,-4.773,-3.025,4.282,67
2022-01-04,27.0646000001289,13.0,33.7,1.0,7.783137122039472,16.676462096162762,1.0,true,1,2,-7.0,-14.0,-19.0,19.0,-22.0,-14.0,-4.922,-2.747,-0.823,2.889,2.607,6.305,25
2022-01-05,53.27009999960041,28.9,55.8,11.699999999999998,14.747495563947005,24.963608278919995,7.153995940865493,true,1,2,16.0,-25.0,-8.0,-16.0,13.0,8.0,6.037,4.125,3.682,-4.375,-0.816,5.251,23
2022-01-06,25.84090000011965,65.7,34.3,58.1,28.448036443645478,16.913570423302403,25.783442725424575,true,1,3,19.0,8.0,21.0,-15.0,-11.0,1.0,2.161,1.646,4.479,1.216,-5.606,6.366,8
2022-01-07,53.54409999959213,130.7,93.2,31.8,49.31970497890081,37.62987103272413,15.919949874568587,false,0,0,0.0,24.0,1.0,-21.0,-13.0,5.0,3.973,4.251,-4.613,-5.29,-3.512,-3.88,1
2022-01-08,17.993800000060325,80.4,125.7,36.9,33.435270337846,47.80443857848698,17.931684660375574,true,2,3,23.0,3.0,-13.0,-2.0,-21.0,22.0,-0.212,0.337,5.304,3.207,2.722,3.489,2
2022-01-09,33.149100000174904,88.4,25.0,22.7,36.071301457914146,13.13263902201884,12.156839577483762,true,2,3,-25.0,-19.0,-1.0,15.0,14.0,-16.0,-6.653,-6.236,1.205,4.828,4.267,3.354,25
2022-01-10,39.76050000000895,72.5,101.2,11.1,30.78012684703514,40.192443506575614,6.8589617827012175,true,1,2,-9.0,10.0,-24.0,-13.0,25.0,4.0,-2.776,3.907,6.785,-5.703,-3.103,1.342,4
2022-01-11,60.0,131.7,14.8,18.5,49.62135507796974,8.633946879329649,10.321370851376622,false,0,0,-9.0,11.0,24.0,7.0,24.0,-13.0,5.274,-4.506,-6.43,-2.456,-0.629,-0.664,16
2022-01-12,18.395200000063358,93.5,26.5,16.5,37.72674083696804,13.759311382737813,9.41861739748448,true,1,2,-19.0,13.0,24.0,-25.0,-2.0,-15.0,-2.905,-1.081,-3.443,6.032,1.459,3.144,17
2022-01-13,60.0,60.39999999999999,19.5,32.9,26.596810004482826,10.765338474569583,16.358998717536686,false,0,0,5.0,-13.0,4.0,3.0,9.0,16.0,3.946,-1.03,5.856,4.891,-2.366,-1.84,31
2022-01-14,60.0,113.3,91.2,63.2,43.99303537365488,36.98246634150149,27.578691871828102,false,0,0,5.0,6.0,-2.0,25.0,24.0,9.0,6.969,1.749,6.955,-4.192,-5.218,-3.908,34
2022-01-15,21.4429000000864,78.7,130.6,60.800000000000004,32.86849250666789,49.28951463176152,26.737627184418265,false,0,0,25.0,-23.0,-14.0,21.0,18.0,5.0,-1.751,2.186,-4.349,-6.315,5.866,6.77,39
2022-01-17,36.92600000009467,65.6,8.9,53.2,28.413391245383796,5.747937077986808,24.02864636406005,true,1,3,17.0,-9.0,-24.0,-2.0,-6.0,-18.0,-5.801,-2.676,-1.642,6.642,-4.088,6.493,96
2022-01-18,17.039000000053107,32.7,38.6,6.4,16.27939279578414,18.589591385941294,4.415134916675888,true,1,2,10.0,-16.0,24.0,10.0,0.0,-1.0,-4.633,-5.504,-3.413,-5.848,-6.858,0.697,47
2022-01-19,60.0,29.0,36.1,51.6,14.788304974808696,17.619994216465624,23.448753503771897,false,0,0,16.0,19.0,-10.0,24.0,-10.0,-15.0,-5.774,2.886,3.431,-4.862,4.595,-1.256,29
2022-01-20,60.0,40.6,111.9,56.099999999999994,19.356232357691532,43.55761272431543,25.070921034885977,false,0,0,14.0,23.0,-1.0,-17.0,24.0,-1.0,3.625,-5.473,4.03,3.101,-1.082,-4.947,8
2022-01-21,31.506700000162486,34.6,11.3,60.39999999999999,17.031812956620964,6.957652831213981,26.596810004482826,true,1,3,-21.0,-15.0,20.0,-13.0,-3.0,23.0,-5.995,-5.788,-2.527,1.771,-2.369,6.342,15
2022-01-22,17.073300000053365,7.5,145.0,77.4,5.012437964687017,53.5913135300252,32.43342168031943,true,2,3,20.0,13.0,2.0,-20.0,-2.0,24.0,-4.796,-1.44,5.223,4.026,-5.356,-1.66,9
2022-01-23,60.0,69.2,34.6,67.9,29.654108726681212,17.031812956620964,29.207596444567134,false,0,0,-23.0,-23.0,-3.0,-19.0,10.0,5.0,0.848,-1.745,-2.134,1.946,1.476,-5.448,23
2022-01-24,17.7257000000583,8.8,107.7,66.4,5.6962119126721955,42.244732324913464,28.69025864704264,true,2,3,-22.0,-12.0,18.0,-23.0,-12.0,20.0,-4.019,-1.009,1.783,-2.861,-1.789,5.782,71
2022-01-25,60.0,27.1,1.6,44.2,14.007977409666445,1.4564513624208644,20.717522323654066,false,0,0,20.0,15.0,-16.0,17.0,-2.0,-23.0,-4.849,-1.405,-3.733,-0.661,4.476,-5.336,6
2022-01-26,26.41890000012402,74.0,55.8,58.0,31.28854557705816,24.963608278919995,25.747934452029167,true,1,2,-19.0,-17.0,-21.0,15.0,17.0,12.0,-0.43,-2.419,3.154,-4.779,6.275,-3.333,7
2022-01-27,22.70220000009592,71.7,93.3,56.099999999999994,30.50811146979917,37.6621678869943,25.070921034885977,true,1,2,-5.0,-7.0,-15.0,-25.0,12.0,-1.0,-3.8,-5.416,3.117,-0.73,-0.707,-3.937,4
2022-01-28,25.698900000118577,9.5,3.3,115.29999999999998,6.0559026369569615,2.599029158652794,44.613207247734984,true,1,3,-6.0,24.0,-25.0,11.0,-12.0,-15.0,0.628,-5.898,4.737,3.066,3.225,-5.01,16
2022-01-29,21.364300000085805,134.0,35.3,18.4,50.31341996150233,17.306919128187133,10.276713718102226,false,0,0,-10.0,12.0,24.0,-20.0,8.0,-16.0,4.289,1.64,-5.348,5.531,-3.612,2.389,7
2022-01-30,16.259400000047215,59.4,37.2,33.3,26.243947239436885,18.04821899048393,16.51792108049793,true,1,3,-25.0,-12.0,-8.0,16.0,14.0,23.0,3.527,2.874,-3.778,4.558,4.909,6.866,9
2022-01-31,34.23630000017601,56.0,36.2,117.70000000000002,25.03516289842348,17.659030490663074,45.354582162006054,true,1,2,-10.0,24.0,9.0,9.0,10.0,-24.0,-4.665,-2.888,-4.322,-5.3,-1.14,-1.339,7
2022-02-01,57.07189999948544,52.8,20.3,10.6,23.884004153070343,11.117236134110321,6.610658038626088,true,2,3,23.0,6.0,-20.0,16.0,-10.0,4.0,0.993,1.058,-5.388,3.127,4.341,0.295,21
2022-02-02,33.35800000017648,70.9,75.2,74.6,30.23548839308295,31.693797040007794,31.491334280187843,true,2,3,-25.0,20.0,10.0,-20.0,11.0,18.0,2.177,1.692,6.843,-1.379,0.261,-1.618,2
